record_type,headway_seconds,seed,vehicles_completed,simulated_duration_seconds,throughput_vehicles_per_hour_full_run,throughput_vehicles_per_hour_steady,completion_headway_cv_steady,blocked_episode_count,total_blocked_seconds,blocked_fraction_of_station_time,total_starved_seconds,starved_fraction_of_station_time,mean_buffer_occupancy_ratio_time_weighted,p95_buffer_occupancy_ratio_time_weighted,max_single_buffer_p95_occupancy_ratio_time_weighted,p95_buffer_occupancy_ratio_at_state_changes,max_buffer_occupancy_ratio,mean_line_wip_time_weighted,physical_rho_max,throughput_constraint_station_id,physical_headroom_station_count_lt_65pct,physical_moderate_station_count_65_75pct,physical_sensitive_station_count_75_95pct,physical_overloaded_station_count_ge_95pct,test_scope,n_vehicles_requested,selected_headway_seconds,run_count,healthy_runs_with_any_blocking,max_blocked_seconds_one_run,mean_throughput_vehicles_per_hour_full_run,std_throughput_vehicles_per_hour_full_run,mean_throughput_vehicles_per_hour_steady,std_throughput_vehicles_per_hour_steady,mean_completion_headway_cv_steady,std_completion_headway_cv_steady,mean_blocked_episode_count,std_blocked_episode_count,mean_total_blocked_seconds,std_total_blocked_seconds,mean_blocked_fraction_of_station_time,std_blocked_fraction_of_station_time,mean_total_starved_seconds,std_total_starved_seconds,mean_starved_fraction_of_station_time,std_starved_fraction_of_station_time,mean_mean_buffer_occupancy_ratio_time_weighted,std_mean_buffer_occupancy_ratio_time_weighted,mean_p95_buffer_occupancy_ratio_time_weighted,std_p95_buffer_occupancy_ratio_time_weighted,mean_max_single_buffer_p95_occupancy_ratio_time_weighted,std_max_single_buffer_p95_occupancy_ratio_time_weighted,mean_p95_buffer_occupancy_ratio_at_state_changes,std_p95_buffer_occupancy_ratio_at_state_changes,mean_max_buffer_occupancy_ratio,std_max_buffer_occupancy_ratio,mean_mean_line_wip_time_weighted,std_mean_line_wip_time_weighted
run,102.5,42004,600,63192.09337970776,34.181491456866645,35.404212085101285,0.3651712839873685,0,0.0,0.0,1589850.6383507363,0.5590891565069925,0.003064688812963548,0.0,0.25,0.3333333333333333,0.6666666666666666,20.36194795134967,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42005,600,63197.36254907537,34.17864152673572,35.442472220348975,0.38763216713456505,0,0.0,0.0,1590885.4241111362,0.5594064055638214,0.00357091050910625,0.0,0.3333333333333333,0.3333333333333333,0.75,20.43479647603299,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42006,600,63444.0728993448,34.04573353017358,35.10175396916959,0.3837224646973255,0,0.0,0.0,1604096.0555649502,0.5618583010757902,0.0029249015874791132,0.0,0.25,0.3333333333333333,0.75,20.213832974323672,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42007,600,63783.409736406335,33.86460537193756,35.14007960549281,0.3845310917497012,0,0.0,0.0,1621080.2058450233,0.5647864346419856,0.0028857426638150842,0.0,0.25,0.3333333333333333,0.5,20.074999107186517,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42008,600,63583.89094515707,33.970868531198605,35.06954777714215,0.37685102409253357,0,0.0,0.0,1610310.2290140747,0.5627946202086568,0.003093576685375757,0.0,0.25,0.3333333333333333,0.5,20.203548992574657,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42009,600,63914.02523168984,33.795399244061834,35.08326511061347,0.37305570176210373,0,0.0,0.0,1623012.267123358,0.5643039870930435,0.002658536629108163,0.0,0.25,0.3333333333333333,0.75,20.059003087914707,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42010,600,63546.62693656875,33.99078919099952,35.14831362766075,0.3726461303634758,0,0.0,0.0,1609474.933168964,0.5628325428142418,0.002525111271639193,0.0,0.25,0.3333333333333333,0.5,20.09569277121619,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42001,600,64762.39268713199,33.352689892650965,34.509110634810796,0.38347364356661195,0,0.0,0.0,1663238.9860946175,0.5707149600882818,0.0026984503267206057,0.0,0.25,0.3333333333333333,0.75,19.775978528830045,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42002,600,64711.82119626382,33.37875460882113,34.7074535350942,0.37896305172037875,0,0.0,0.0,1660984.2732794213,0.5703866920463467,0.002362701008829537,0.0,0.25,0.3333333333333333,0.6666666666666666,19.729706837300252,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42003,600,65398.37953988155,33.02834130137396,34.237420253970924,0.3679718065674916,0,0.0,0.0,1689984.6780346488,0.5742529911545368,0.0022841098524253494,0.0,0.25,0.3333333333333333,0.5,19.5480525319368,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42004,600,64687.09337970776,33.39151424413187,34.554642710756475,0.3687585855663412,0,0.0,0.0,1657125.6383507363,0.5692791600545755,0.002543907363924266,0.0,0.25,0.3333333333333333,0.6666666666666666,19.814096462957547,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42005,600,64673.9473020363,33.39830163624466,34.60734296335601,0.39463640480925954,0,0.0,0.0,1657331.7379943782,0.5694656923545046,0.0029178584459922507,0.0,0.3333333333333333,0.3333333333333333,0.5,19.867996632239038,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42006,600,64934.0728993448,33.264508193537246,34.26987207000875,0.38741047394552813,0,0.0,0.0,1671146.0555649502,0.5719120540940097,0.0024177753719435463,0.0,0.25,0.3333333333333333,0.5,19.673873179907645,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42007,600,65275.47661535206,33.09052820446189,34.303285035224576,0.39005904767733707,0,0.0,0.0,1688223.215397581,0.5747345465487756,0.0023685632793311305,0.0,0.25,0.3333333333333333,0.5,19.538178334895463,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42008,600,65083.89094515707,33.187935887547404,34.235774764102445,0.3822859383104083,0,0.0,0.0,1677810.2290140747,0.5728709702879664,0.0024853930889851272,0.0,0.25,0.3333333333333333,0.5,19.643962234632326,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42009,600,65411.52523168984,33.0217036271392,34.24544667710805,0.3803543075526172,0,0.0,0.0,1690399.767123358,0.5742786020713238,0.0021655718950306544,0.0,0.25,0.3333333333333333,0.5,19.52430335057364,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,105.0,42010,600,65039.12693656875,33.21077790768319,34.31424963461622,0.3828747260203726,0,0.0,0.0,1676637.433168964,0.5728645414061984,0.0021415970536023954,0.0,0.25,0.3333333333333333,0.5,19.579204432482854,0.8632380952380952,S22,39,5,1,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aggregate,105.0,,,,,,,,,,,,,,,,,,0.8632380952380952,S22,39,5,1,0,finalist_aggregate,600,102.5,10,0,0.0,33.23250555035915,0.14084244482333086,34.398459827904844,0.1685952482407123,0.3816787985736346,0.007999647855243725,0.0,0.0,0.0,0.0,0.0,0.0,1673288.201402273,12645.544973523682,0.5720760210106519,0.0019308412771450972,0.002438592768678486,0.00022543554513614772,0.0,0.0,0.25833333333333336,0.024999999999999994,0.3333333333333333,0.0,0.5583333333333333,0.09166666666666666,19.66953525257556,0.11712092210501766
aggregate,102.5,,,,,,,,,,,,,,,,,,0.8842926829268293,S22,38,5,2,0,finalist_aggregate,600,102.5,10,0,0.0,34.01442120501324,0.1465709949422559,35.24028849228996,0.17470282111368005,0.3761846562881518,0.007681440779765868,0.0,0.0,0.0,0.0,0.0,0.0,1606053.019058693,12560.773846768563,0.5620075533954294,0.002005151809176093,0.002988481695486528,0.0003295015831937148,0.0,0.0,0.2833333333333333,0.07637626158259733,0.3333333333333333,0.0,0.6416666666666667,0.11814539065631521,20.217887331829907,0.13367290397148338
aggregate,100.0,,,,,,,,,,,,,,,,,,0.9064,S22,38,3,4,0,finalist_aggregate,600,102.5,10,0,0.0,34.831538549612304,0.1547855282765041,36.122300323186586,0.18279447217866635,0.36942802613084436,0.008212959262787645,0.0,0.0,0.0,0.0,0.0,0.0,1539018.0109390046,12658.204982265624,0.5514857797214088,0.0021153443831340756,0.003779560782676129,0.0005057255831621656,0.0,0.0,0.375,0.08539125638299666,0.3333333333333333,0.0,0.6916666666666667,0.14930394055974097,20.829143134186925,0.16329012897746828
run,102.5,42901,2000,207645.3105362563,34.67451290571203,35.10701967291405,0.37106893201035346,0,0.0,0.0,5171059.108292185,0.5534072709465342,0.002955002203287762,0.0,0.25,0.3333333333333333,0.75,20.59874230205711,0.8842926829268293,S22,38,5,2,0,long_stability,2000,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42902,2000,206142.8321862301,34.92723915569132,35.25801933813125,0.3780043734733973,0,0.0,0.0,5103950.50646621,0.5502064814140651,0.003228742778478956,0.0,0.25,0.3333333333333333,0.75,20.791538452815402,0.8842926829268293,S22,38,5,2,0,long_stability,2000,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42903,2000,207832.38985310937,34.64330081123917,34.93367470525688,0.37369874743961173,0,0.0,0.0,5181477.6960001085,0.5540231187322785,0.0027172937891522205,0.0,0.25,0.3333333333333333,0.6666666666666666,20.52880636733549,0.8842926829268293,S22,38,5,2,0,long_stability,2000,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aggregate,102.5,,,,,,,,,,,,,,,,,,0.8842926829268293,S22,38,5,2,0,long_stability_aggregate,2000,102.5,3,0,0.0,34.74835095754751,0.12713323532604265,35.09957123876739,0.1325178468409206,0.3742573509744542,0.002858801089464004,0.0,0.0,0.0,0.0,0.0,0.0,5152162.436919501,34355.2947979557,0.5525456236976259,0.0016730226320162906,0.002967012923639646,0.00020897082766638847,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.7222222222222222,0.039283710065919325,20.63969570740267,0.11110032475861299
